Development Status (short),Installed Capacity (MWelec),Operational,lon,lat,area (sqm)
Operational,4.1,2015-12-01,-0.648,51.845,74917
Revised,10.8,,0.715,51.775,166000
Revised,26.0,,0.714,52.311,522000
Revised,2.0,,-1.031,53.536,37195
Operational,4.8,2015-03-19,-3.371,50.634,89663
Operational,11.5,2014-03-30,1.265,51.235,157300
Operational,5.0,2011-07-01,-2.091,51.498,93411
Operational,6.6,2013-02-23,-1.675,51.196,120200
Operational,2.0,2011-07-13,-3.197,51.061,37195
Operational,5.0,2011-07-14,0.166,52.345,147600
Operational,5.0,2013-03-28,-4.796,51.675,107000
Revised,4.6,,-3.284,51.081,105000
Operational,1.2,2014-03-24,-3.032,53.289,22204
Operational,7.6,2013-08-02,-2.099,51.561,142131
Revised,11.5,,-2.607,51.01,227400
Operational,4.0,2015-03-30,-0.995,53.356,87000
Operational,3.5,2013-08-31,-4.122,50.985,80940
Revised,7.0,,1.154,51.912,150000
Operational,5.8,2013-08-31,-1.232,50.918,108402
Operational,1.5,2012-08-07,-1.422,50.697,27826
Operational,1.9,2013-02-26,-3.941,50.362,35321
Revised,5.0,,-3.393,50.827,111000
Operational,4.0,2016-03-30,-4.748,50.563,74672
Operational,3.5,2015-03-24,-3.262,51.077,83200
Operational,4.9,2011-07-18,-0.691,52.969,121800
Operational,1.2,2013-08-27,-4.271,50.61,22204
Operational,1.8,2013-03-20,-2.312,51.046,43600
Operational,1.8,2013-03-21,-3.408,50.855,33447
Operational,1.4,2013-03-18,-3.784,50.831,25952
Operational,1.2,2013-03-20,-4.215,50.886,22204
Revised,1.5,,-2.586,51.214,27826
Operational,1.5,2012-08-03,-3.571,50.916,27826
Operational,1.0,2013-03-25,-4.277,50.752,18456
Operational,4.5,2013-03-28,-1.034,50.912,132300
Operational,1.5,2013-03-21,-2.996,51.019,47000
Revised,3.8,,1.136,51.939,103000
Operational,4.0,2013-03-02,-2.204,50.923,74672
Operational,2.0,2015-03-11,-3.227,50.864,37195
Revised,8.0,,-2.724,50.999,149627
Revised,7.0,,-3.253,50.733,130888
Revised,9.3,,0.274,52.043,173987
Operational,21.3,2015-03-04,0.937,51.814,398851
Operational,5.0,2016-12-13,0.602,51.906,93411
Operational,6.3,2013-03-31,-3.809,50.425,117771
Operational,5.0,2013-03-20,-2.951,50.773,121300
Revised,5.8,,-2.789,51.043,108402
Operational,1.5,2014-05-21,-1.316,53.529,27826
Operational,5.4,2015-03-20,-0.978,51.115,149000
Operational,11.0,2014-03-15,-2.165,51.482,205843
Operational,14.0,2015-03-29,-2.596,52.999,286000
Operational,8.0,2014-10-31,1.285,52.047,149627
Operational,10.0,2017-03-31,-3.351,50.733,220000
Operational,10.2,2015-03-24,-2.73,52.657,245000
Operational,5.0,2014-05-19,-2.507,51.729,150200
Operational,1.7,2015-12-23,-1.031,53.541,31573
Operational,5.8,2014-03-31,-2.141,52.633,108402
Operational,12.0,2014-03-28,0.063,53.02,224581
Operational,14.3,2014-03-31,-0.993,53.304,273500
Operational,12.4,2014-03-28,-0.832,52.966,232077
Operational,1.8,2014-07-28,-1.024,52.36,33447
Operational,1.8,2015-09-28,-2.389,57.378,29000
Operational,19.3,2014-03-31,0.157,52.335,350000
Operational,3.3,2015-03-30,-4.355,51.849,61555
Revised,5.0,,-1.474,51.859,93411
Operational,5.0,2018-06-30,-3.24,54.139,135000
Operational,2.6,2014-03-31,0.227,50.92,50300
Operational,1.5,2015-03-15,-3.087,50.994,44000
Operational,1.8,2014-08-22,-1.407,52.577,33447
Operational,1.4,2011-09-29,-2.485,51.868,25952
Operational,11.0,2016-03-31,-0.95,51.142,222000
Operational,10.0,2015-03-30,1.124,51.325,210000
Operational,8.3,2015-03-29,-2.861,51.345,155248
Operational,4.1,2014-11-27,-1.556,52.251,82000
Operational,3.0,2015-06-15,-3.059,53.032,55934
Operational,2.2,2016-03-16,-3.517,51.498,55000
Operational,5.4,2014-03-28,-2.578,51.209,100906
Operational,4.8,2016-05-31,-6.199,54.671,89663
Operational,10.5,2016-03-11,-0.697,53.322,185800
Operational,13.2,2014-03-31,1.606,52.434,286000
Operational,32.5,2014-07-29,-0.521,53.015,674700
Operational,13.2,2014-03-31,-1.426,51.794,255000
Revised,10.0,,-1.208,52.055,220000
Operational,10.0,2016-02-29,-0.322,50.943,282800
Operational,7.6,2016-01-20,-0.342,50.946,142131
Operational,32.0,2015-03-31,1.357,52.755,599354
Operational,5.0,2013-12-31,-1.367,51.188,93411
Operational,3.1,2013-03-28,-4.892,50.503,57808
Operational,5.0,2013-03-30,-4.844,50.504,144900
Operational,2.7,2014-07-01,-0.148,52.55,50312
Operational,4.5,2014-03-19,-5.218,50.047,89900
Operational,5.0,2013-04-07,-5.135,50.122,130000
Operational,5.0,2013-03-31,-5.121,50.286,93411
Operational,5.0,2013-03-30,-4.835,50.32,146000
Operational,1.6,2012-03-01,-4.93,50.49,27900
Operational,5.0,2013-05-07,-4.93,50.341,93411
Operational,3.0,2012-07-27,-4.377,50.804,55934
Operational,5.0,2012-03-29,0.95,52.475,72800
Operational,5.0,2012-03-15,-4.738,50.48,138000
Operational,5.0,2013-03-22,-1.116,51.974,154000
Operational,5.0,2012-06-28,0.221,52.318,178000
Operational,5.0,2012-11-30,-5.005,50.43,145000
Operational,4.6,2013-03-28,-0.319,52.774,124300
Revised,5.0,,-1.642,51.762,160900
Operational,5.0,2013-03-21,-3.925,51.125,93411
Operational,5.0,2012-07-31,-1.449,50.693,152667
Operational,4.9,2013-03-13,-4.805,50.424,113800
Operational,5.0,2014-01-28,-4.449,50.698,151900
Operational,5.0,2012-07-23,-1.36,50.805,120000
Operational,3.6,2012-06-01,-4.962,50.494,94500
Operational,6.4,2014-01-17,-4.326,50.507,173900
Revised,4.7,,-5.061,50.349,87789
Operational,7.0,2014-03-14,-4.928,50.423,161000
Operational,5.0,2013-03-28,-2.324,50.7,93411
Operational,5.0,2013-03-28,-3.346,50.932,158000
Operational,5.0,2013-03-22,-1.536,51.211,158000
Operational,5.0,2012-08-14,-0.705,50.837,179200
Operational,5.0,2013-02-28,-4.423,50.711,156900
Operational,5.4,2013-02-21,-1.666,51.195,120200
Operational,4.8,2012-04-01,-2.935,50.779,85600
Operational,7.0,2014-02-05,-2.586,51.259,130888
Operational,2.0,2013-04-15,-2.906,50.874,36600
Operational,2.0,2015-12-15,-3.089,51.562,45100
Operational,3.3,2011-07-31,-0.697,53.322,61555
Operational,2.5,2013-01-11,-2.912,51.601,56000
Operational,5.0,2011-12-01,-0.446,51.06,130000
Operational,3.0,2015-01-15,-1.205,52.11,77300
Operational,5.0,2013-03-20,-4.162,50.434,93411
Operational,2.5,2013-03-28,-4.749,50.397,69900
Operational,34.0,2013-03-28,-1.112,52.803,754600
Operational,3.5,2013-03-28,-2.427,51.044,120000
Operational,1.2,2012-07-27,-3.314,50.946,22204
Operational,1.4,2014-11-04,-4.778,50.441,25952
Operational,5.0,2014-01-03,-2.103,50.75,70000
Operational,11.0,2014-02-28,1.307,52.901,260000
Operational,6.4,2013-03-29,-4.109,51.064,150000
Operational,31.6,2014-03-31,0.517,52.131,591859
Operational,19.0,2014-03-31,-1.73,51.653,359000
Operational,5.0,2013-10-01,-4.349,50.542,96900
Operational,7.2,2015-01-12,-5.141,50.304,131000
Operational,10.8,2014-03-08,-4.952,51.85,202095
Operational,7.3,2014-01-23,-5.366,50.211,136510
Operational,7.5,2014-01-26,-3.128,50.926,214000
Operational,3.5,2013-04-30,-5.387,50.177,63400
Operational,1.5,2013-04-29,-4.138,51.146,50200
Operational,7.6,2013-06-28,-2.902,50.935,142131
Operational,4.5,2011-07-31,0.482,51.32,107600
Operational,1.2,2011-08-07,-5.056,50.4,41000
Operational,3.6,2012-07-01,-4.335,50.773,84200
Under Construction,5.0,,-2.506,51.205,93411
Operational,5.4,2012-08-01,-2.99,53.041,100906
Operational,16.0,2012-08-03,inf,inf,299536
Operational,1.8,2014-08-01,-4.545,50.796,33447
Operational,1.0,2015-12-15,inf,inf,18456
Operational,1.2,2012-07-26,-3.315,50.874,30500
Operational,1.1,2012-07-27,-3.74,50.852,20330
Operational,1.8,2012-11-26,-2.095,51.363,44500
Operational,6.5,2014-01-17,-2.526,51.28,140600
Operational,8.6,2013-06-07,0.235,53.148,214000
Operational,6.0,2012-01-25,-4.866,51.899,112150
Operational,5.0,2013-05-02,-4.378,50.48,105900
Operational,41.0,2014-12-10,-4.491,50.703,561100
Operational,5.0,2013-06-10,-4.294,50.802,165000
Operational,5.0,2014-03-31,-5.044,51.718,123000
Operational,5.5,2017-02-15,-4.779,50.411,141000
Operational,6.5,2015-03-18,-4.85,50.568,150000
Operational,7.0,2016-03-31,-4.929,50.332,161900
Operational,5.0,2017-04-01,-2.865,51.058,135100
Operational,11.8,2014-03-31,-4.368,50.803,220834
Operational,4.7,2013-10-25,-4.141,51.004,87789
Operational,6.3,2014-11-03,-5.139,50.292,117771
Operational,1.0,2014-02-24,-1.888,51.628,21000
Operational,6.0,2014-03-30,0.498,51.856,155600
Operational,3.3,2014-03-28,-4.12,50.952,61555
Operational,4.4,2015-12-03,-4.993,51.965,82168
Operational,19.8,2014-03-31,-2.449,51.534,403000
Operational,9.0,2014-03-31,-0.559,52.644,187700
Revised,4.9,,-3.404,51.431,91537
Operational,3.0,2014-02-07,-1.36,50.809,66000
Operational,13.0,2015-03-14,-1.226,51.844,243320
Operational,4.8,2015-05-07,0.395,52.594,103300
Operational,6.1,2014-03-21,0.564,52.559,148100
Operational,10.2,2014-03-12,-2.945,51.225,266000
Revised,17.0,,-0.599,52.996,392000
Operational,22.6,2024-03-12,0.192,53.148,340700
Operational,5.0,2013-02-19,-2.675,51.973,93411
Operational,11.5,2013-03-30,0.627,52.673,250000
Operational,7.9,2013-03-29,0.776,52.745,258000
Operational,11.0,2013-12-19,1.526,52.361,205843
Operational,11.5,2013-12-23,-1.357,51.636,258200
Operational,12.3,2013-05-24,1.474,52.352,230203
Operational,10.0,2015-03-20,-4.946,50.361,187104
Operational,18.0,2014-03-31,-4.633,51.828,337013
Operational,6.4,2014-03-31,-3.761,50.42,119645
Operational,18.3,2013-11-12,-1.144,51.865,342635
Operational,1.5,2013-10-25,-2.313,50.913,27826
Operational,9.3,2013-11-30,-1.716,51.592,176000
Operational,14.0,2014-01-22,-2.111,51.626,262059
Operational,1.5,2014-02-23,-5.138,50.304,27826
Operational,8.0,2014-01-15,0.87,51.393,144500
Operational,6.8,2013-03-31,-4.402,50.701,130000
Operational,1.3,2013-09-15,-4.095,50.842,31000
Operational,5.1,2013-03-21,-2.473,53.105,95285
Operational,2.2,2013-05-31,-1.803,52.02,40943
Operational,1.0,2014-08-01,-1.475,52.03,26000
Revised,6.3,,-3.412,50.893,117771
Operational,41.0,2016-03-31,-1.812,51.51,670000
Operational,5.0,2014-02-04,0.391,52.279,93411
Operational,9.0,2014-03-19,-0.237,52.419,200800
Operational,1.5,2014-03-24,-2.437,51.231,27826
Operational,1.7,2014-04-15,-1.417,52.079,31573
Operational,10.5,2016-06-23,-2.925,51.835,270000
Operational,1.0,2013-11-04,-2.822,51.229,22700
Operational,6.8,2013-11-09,-2.02,51.178,127140
Operational,4.8,2013-12-15,-3.201,51.007,104700
Operational,3.9,2015-03-15,1.647,52.34,107000
Operational,30.0,2016-01-13,-0.735,53.022,523000
Operational,10.0,2016-03-31,1.606,52.439,187104
Operational,7.7,2015-02-05,-5.095,50.306,144005
Operational,15.0,2014-04-30,-0.355,52.972,289100
Operational,4.0,2014-12-01,-2.486,52.721,117000
Operational,13.6,2014-03-31,0.789,52.34,226400
Operational,10.2,2014-05-30,-1.132,50.698,190852
Revised,9.8,,-4.25,50.354,183356
Operational,13.2,2014-03-01,-1.865,50.847,247068
Operational,7.3,2015-02-12,-1.138,50.711,136510
Operational,10.0,2014-09-30,0.39,51.564,299900
Operational,6.2,2015-02-18,-2.819,51.113,115897
Operational,31.3,2014-09-12,-4.919,51.819,525000
Operational,24.7,2014-03-27,-0.198,52.379,580000
Operational,11.0,2014-06-22,0.806,51.402,190000
Operational,48.0,2015-03-10,-1.081,50.884,899173
Operational,14.6,2015-03-19,-0.256,52.149,346000
Revised,14.0,,-0.868,53.202,236000
Operational,3.0,2015-01-10,-0.559,52.644,73000
Operational,4.9,2015-08-21,-4.861,51.823,154000
Operational,20.0,2014-05-30,0.876,50.992,463000
Operational,5.0,2014-03-31,-4.217,50.442,93411
Operational,26.0,2016-03-11,0.771,52.862,552200
Operational,6.9,2015-03-26,-4.029,51.787,210000
Operational,30.0,2016-03-18,0.197,52.712,673200
Operational,5.0,2017-03-21,-1.871,51.542,107500
Operational,3.8,2015-03-30,-0.624,50.806,81000
Operational,1.7,2016-03-30,-3.696,51.495,45000
Operational,3.5,2014-09-30,-0.52,52.302,65303
Operational,6.5,2017-03-15,-6.167,54.609,121519
Revised,10.0,,-3.255,51.396,165000
Operational,1.0,2016-04-15,-1.776,52.684,21000
Revised,4.0,,-0.929,51.276,98000
Operational,1.0,2016-04-04,-1.765,52.684,29900
Operational,5.0,2017-03-31,-1.116,52.74,105000
Revised,3.0,,-4.095,50.968,55934
Operational,5.0,2014-07-03,-4.663,50.43,93411
Operational,5.0,2016-03-21,-4.846,50.394,108000
Operational,6.6,2014-03-30,0.712,51.227,145800
Operational,10.0,2014-06-19,-1.361,51.633,226300
Operational,5.1,2015-01-12,-0.927,53.223,88000
Operational,6.0,2014-03-31,0.544,52.543,135200
Operational,7.5,2014-03-04,-3.327,51.419,191100
Operational,8.3,2015-03-17,-4.876,50.351,155248
Operational,11.4,2016-03-25,0.202,53.143,307800
Operational,8.0,2015-02-26,-4.524,52.108,168000
Operational,7.3,2014-07-29,-4.138,51.146,136510
Revised,9.6,,-0.047,51.907,133000
Operational,29.0,2015-03-16,-1.4,51.605,620000
Revised,30.0,,-1.402,51.651,589000
Operational,5.0,2015-03-02,-1.881,51.52,117000
Operational,38.1,2015-03-31,0.27,52.185,631400
Operational,8.7,2015-03-01,-2.757,51.067,182100
Operational,5.0,2016-01-15,-1.496,54.175,93411
Operational,5.0,2016-03-24,-1.612,51.199,110000
Operational,5.0,2015-09-28,-0.648,51.85,172000
Operational,4.9,2015-07-15,-1.05,52.918,122000
Operational,6.5,2015-03-31,-3.75,50.505,135600
Operational,4.0,2015-12-15,-1.274,51.25,74672
Operational,10.5,2016-03-18,-1.791,51.524,166300
Operational,2.0,2016-12-19,-3.498,51.422,53563
Operational,5.5,2016-02-15,-4.174,51.154,102780
Operational,6.8,2015-03-14,-0.077,52.356,112900
Operational,9.5,2015-06-01,-4.379,50.402,177735
Revised,49.0,,-1.53,51.108,776000
Operational,8.3,2014-12-02,-2.228,50.838,155248
Operational,13.1,2014-11-01,-0.029,52.119,333000
Operational,4.0,2014-03-31,-1.861,52.07,74672
Operational,5.0,2014-09-25,-0.757,52.147,110000
Revised,19.0,,-2.544,56.748,355752
Operational,1.2,2017-07-27,-4.087,50.811,27185
Operational,5.0,2016-03-23,-1.259,52.64,97000
Operational,8.0,2014-12-19,-2.791,51.359,149627
Revised,12.0,,0.441,50.889,240000
Operational,8.6,2016-02-26,1.587,52.439,160870
Operational,3.3,2014-07-28,-1.92,52.102,61555
Operational,5.3,2016-01-01,-2.603,53.387,99033
Operational,2.8,2016-06-01,0.944,52.049,52186
Operational,4.8,2016-01-30,1.039,52.154,89663
Operational,7.4,2014-05-12,-3.389,51.454,138384
Operational,4.8,2015-10-09,-4.899,50.356,89663
Operational,7.0,2015-03-31,-5.121,50.29,130888
Operational,6.7,2016-03-23,-2.596,50.888,191800
Operational,7.0,2014-12-10,-1.466,52.067,150700
Operational,5.0,2016-01-06,-3.765,51.6,93411
Awaiting Construction,3.2,,-1.042,53.129,57800
Operational,5.0,2014-06-18,-2.223,50.689,105000
Operational,3.6,2015-02-12,-2.792,51.043,67177
Operational,5.0,2014-06-09,-2.318,51.054,161000
Operational,14.3,2015-03-27,0.341,51.187,266000
Operational,14.4,2015-03-31,-0.042,52.07,259000
Operational,2.7,2014-06-27,-1.553,50.74,48500
Operational,7.0,2014-03-01,-1.349,51.633,131000
Operational,7.3,2015-03-20,1.389,52.576,168000
Operational,5.0,2017-03-23,-0.778,52.303,93411
Operational,12.6,2015-02-01,0.58,51.956,235825
Operational,29.9,2015-03-27,0.349,52.25,616000
Operational,21.0,2014-12-11,-2.523,51.54,370000
Operational,6.0,2016-03-01,-2.011,51.175,101800
Operational,7.0,2015-03-26,0.12,50.868,203000
Operational,16.5,2015-03-20,-0.08,52.128,346000
Operational,17.0,2015-03-26,-1.564,51.481,278300
Revised,7.0,,0.191,50.842,151900
Operational,6.3,2015-08-01,-2.219,51.41,141700
Operational,22.0,2016-03-30,0.781,51.355,391700
Operational,6.9,2015-03-30,0.808,51.168,201000
Operational,5.9,2017-03-24,-1.488,54.324,110276
Operational,13.0,2016-03-19,-3.277,56.368,380000
Operational,6.0,2015-03-13,-1.26,50.713,183000
Operational,4.8,2017-03-21,-0.543,51.448,89663
Awaiting Construction,9.6,,0.224,52.315,153800
Operational,9.3,2014-10-01,-0.013,52.008,173987
Operational,3.0,2014-12-11,-0.463,51.86,55934
Operational,8.3,2015-02-27,-3.908,51.131,224000
Operational,12.0,2015-03-31,-2.217,51.494,227300
Operational,17.8,2014-03-30,-1.791,51.649,403200
Operational,11.9,2016-03-29,0.994,51.91,168500
Operational,7.5,2016-03-01,-0.484,52.177,181670
Operational,16.0,2014-02-28,-0.525,52.303,299536
Operational,13.0,2015-03-05,1.087,51.822,184000
Operational,13.5,2014-03-26,-4.038,51.771,252689
Operational,7.1,2015-12-19,-2.825,51.35,178000
Operational,7.7,2015-03-15,-3.948,51.701,144005
Operational,4.7,2015-07-01,-4.25,50.35,81000
Operational,20.0,2015-03-27,-1.743,52.882,455000
Revised,14.3,,-1.833,51.048,402000
Operational,12.0,2015-03-20,-0.793,50.764,217000
Operational,8.7,2015-12-15,-4.037,50.35,162744
Operational,4.2,2015-08-14,1.136,51.939,103000
Revised,15.0,,0.004,51.181,280797
Operational,8.1,2014-03-01,0.499,52.316,153200
Operational,8.2,2015-03-31,0.175,50.856,304000
Operational,5.0,2015-04-01,-3.731,50.439,93411
Revised,15.0,,-2.764,53.844,280797
Operational,14.5,2014-11-10,-0.636,50.814,369000
Operational,5.0,2017-03-15,-1.667,52.088,185200
Operational,6.1,2014-03-31,-2.19,51.275,114023
Operational,11.3,2016-03-31,0.689,51.358,244600
Operational,5.3,2015-03-01,-4.733,50.484,156000
Operational,10.0,2014-12-04,-2.165,50.713,157100
Operational,8.7,2016-01-15,-1.936,51.589,162744
Operational,4.0,2021-11-01,-3.958,51.687,74672
Operational,4.7,2014-10-02,-0.811,52.154,110000
Operational,5.0,2016-09-18,-3.421,50.761,96100
Operational,5.0,2014-03-15,1.339,51.311,93411
Operational,15.0,2015-11-15,-3.619,51.523,280797
Operational,40.0,2016-03-23,-1.46,51.196,749264
Operational,12.5,2014-03-31,-3.405,50.76,279000
Operational,10.0,2015-03-02,-3.17,51.635,209000
Revised,28.0,,0.182,52.135,492700
Operational,6.0,2014-03-31,-0.692,50.829,153000
Revised,18.6,,0.023,52.731,348257
Operational,6.6,2015-12-16,-2.724,52.961,144300
Operational,5.0,2015-12-08,-1.348,52.63,93411
Operational,15.0,2015-03-31,-2.531,51.539,280797
Revised,19.0,,-1.022,52.109,255000
